Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Carlos,Zamora,Mike,22,268152211,6,8.220000,100.000000,100.000000,82200.000000,39,0,GEORGIA 53 Int. COL. NAPOLES MUNIC. /DELEG. BENITO JUAREZ C.P. 03810 ENTRE LAS CALLES  DE NUEVA YORK Y NEBRASKA LOCALIDAD MEXICO
Héctor,Zamora,Lopez,27,361413473,10,8.210000,100.000000,100.000000,82100.000000,42,0,12 DE OCTUBRE NO. 722 COL. EL LLANITO MOROLEÓN; MOROLEON C.P. 38830
Adam,Zamora,Delgadillo,20,772926595,7,8.050000,100.000000,100.000000,80500.000000,88,0,"AV. MADERO NO. 227 COL. CENTRO C.P. 25700 MONCLOVA, COAHUILA."
Dina,Zamora,Delgadillo,23,651579460,8,8.190000,95.200000,95.500000,74460.203000,279,2,BLVD. DE LAS NACIONES 802 COL. GRANJAS DEL MARQUEZ CP. 39890 ESQ ANGEL MARTIENZ A UN LADO DEL COLEGIO SIMON BOLIVAR ACA GUERRERO
David,Zamora,Lopez,21,604548970,6,7.900000,96.700000,97.000000,74101.210000,288,1,MARINA VALLARTA NO. 130 COL. RESIDENCIAL SANTA MARGARITA; ZAPOPAN C.P. 45110
Álvaro,Zamora,Alvarez,20,631194791,2,8.500000,80.000000,82.200000,55895.999000,454,2,PASEO DE LILAS 92 COL. BOSQUES DE LAS LOMAS MUNIC. /DELEG. CUAJIMALPA C.P. 05120 ENTRE LAS CALLES  DE BOSQUES ALISAS Y PASEO LAURELES LOCALIDAD MEXICO
Ángel,Zamora,Mancera,19,101750787,2,7.870000,80.000000,77.700000,48919.920000,476,2,"PERIFERICO LUIS ECHEVERRIA ALVAREZ N°2545, ESQUINA JUPITER, COL.SATELITE NORTE, SALTILLO,COAHUILA"
Benito,Wayne,Blanco,20,684830269,3,8.620000,100.000000,100.000000,86199.999000,7,0,IGNACIO MANUEL ALTAMIRANO NO. 90 COL. CENTRO; IGUALA C.P. 40000
Dylan,Wayne,Sanz,22,553075808,8,8.040000,100.000000,100.000000,80399.999000,89,0,"DIAGONAL REFORMA 3001 OTE COL. SAN MARCOS. TORREÓN, COAH. C.P. 27040"
Nicolás,Wayne,Santamaria,19,382356603,4,8.500000,95.200000,93.200000,75417.440000,251,1,BULEVARD ADRIÁN PEÑA SOTO NO. 4 COL FRACC. ARBOLEDAS DEL RÍO CD HIDALGO MICHOACAN C.P. 61166
Irene,Wayne,Gabarri,22,952826530,7,7.880000,97.200000,97.400000,74602.166000,277,1,"AV. TECNOLÓGICO 960 NORTE, ENTRE AV. LAS TORRES, SAN SALVADOR TIZATLALLI, C.P. 52172, METEPEC, ESTADO DE MÉXICO"
Johana,Wayne,Diaz,20,303573742,2,8.110000,90.000000,93.300000,68099.670000,391,1,BOULEVARD SOLIDARIDAD No. 116 INT. COL. EL SAHUARO MUNIC./DELEG. HERMOSILLO C.P. 83170 ENTRE LAS CALLES  DE AV TECNOLOGICO Y ALBERTO GUTIERREZ LOCALIDAD HERMOSILLO
Alba,Wayne,Solis,19,836320322,1,7.750000,80.000000,82.600000,51212.000000,468,1,FRANCISCO I. MADERO NO. 364 COL. FRACC. MADERO; ZAMORA MICHOACAN C.P. 59610
José,Tovar,Alonso,26,913491505,9,8.360000,100.000000,100.000000,83600.000000,23,0,AV. SIGLO XXI NO. 5190 FRACC. HACIENDAS DE OJO CALIENTE; AGUASCALIENTES AGS. C.P. 20190
Vera,Tovar,Ramirez,21,374399695,7,8.270000,100.000000,100.000000,82700.000000,33,0,BLVD.  RODRIGUEZ  TRIANA  ESQUINA  PROLONGACION  DE  LAS  FUENTES  No.  INT.  COL.  LOS  CEDROS MUNIC./DELEG. TORREON C.P. 27295 ENTRE LAS CALLES DE LA NORIA Y LOS METALES LOCALIDAD TORREON
Rodrigo,Tovar,Diaz,20,185827335,8,8.070000,100.000000,100.000000,80700.000000,80,0,"BOULEVARD LUIS ECHEVERRIA N°701, ENTRE CALLES TAMPICO Y QUINTERO, COL. CAROLINAYUCATÁN, EL MANTE, TAMAULIPAS,C.P. 89867"
Alejandro,Tovar,Ezquerro,27,432285883,10,7.960000,100.000000,100.000000,79600.000000,114,0,BOULEVARD INDEPENDENCIA No 807 COL. ZONA CENTRO; CADEREYTA JIMÉNEZ N.L. C.P. 67450
Pablo,Tovar,Moreno,25,924438642,9,7.930000,100.000000,100.000000,79300.000000,126,0,"MANZANA 18, LOTE 1-03 COL. SUPERMANZANA 51, CANCUN, C.P. 77533, DELEGACION BENITO JUAREZ, QUINTANA ROO, ENTRE AV. TECNOLOGICO Y CHILAN-BALAM"
Odelia,Tovar,Martin,24,892968194,9,8.100000,97.800000,97.400000,77158.332000,197,1,BLVD MANUEL J CLOUTHIER No. 302 INT. COL. PREDIO RUSTICO CERRO GORDO MUNIC./DELEG. LEON C.P. 37125 ENTRE LAS CALLES  DE BLVD PROLONGACION BOSQUES DEL CAMPESTRE Y BLVD FELIPE MARTINEZ CHAPA LOCALIDAD LEON
Rosa,Tovar,Pineda,20,744011582,2,7.600000,100.000000,100.000000,76000.000000,229,0,AV. DE LA CONVENCION 1101 COL. GOMEZ; AGUASCALIENTES C.P. 20060
Marco,Tovar,Merino,20,412164509,4,7.850000,95.200000,95.500000,71369.059000,351,1,COSTERA MIGUEL ALEMAN #1000 COL. HORNOS INSURGENTES; ACAPULCO C.P. 39350
Daniela,Tovar,Melano,20,454252548,5,8.040000,92.300000,93.600000,69459.811000,374,2,AV PERIFERICO SUR 5270 Int. COL. SANTA URSULA MUNIC. /DELEG. COYOACAN C.P. 04650 ENTRE LAS CALLES  DE CEFIRO Y CUBERTIN LOCALIDAD MEXICO
Saúl,Torres,Barbosa,23,499618630,5,8.110000,100.000000,100.000000,81100.000000,68,0,BLVD. EMILIANO ZAPATA NO. 218 COL. NUEVA MORELOS; TULANCINGO C.P. 43610
Mara,Torres,Marin,27,883724508,10,8.480000,96.100000,95.400000,77744.131000,177,2,AVENIDA CRUZ DEL AMISIÓN #8 COL. BARRIO DE LA PURIFICACIÓN; MUN. DE TEOTIHUACÁN C.P. 55800
Zara,Torres,Martinez,26,592568549,9,8.060000,97.800000,97.900000,77171.437000,195,1,CALZ. LA VIGA #136 COL. LORENZO BOTURINI; VENUSTIANO CARRANZA C.P. 15820
Vera,Torres,Santamaria,19,695285572,2,8.550000,90.000000,88.800000,68331.600000,388,1,NOCHE DE PAZ 38 COL. GRANJAS NAVIDAD MUNIC. /DELEG. CUAJIMALPA C.P. 05219 ENTRE LAS CALLES DE CAMINO AL HUIZACHITO Y CARLOS ECHANOVE LOCALIDAD MEXICO
Aline,Torres,Ibañez,19,722259193,3,7.660000,93.700000,92.600000,66462.909000,406,1,HORACIO 603 Int. COL. CHAPULTEPEC MORALES MUNIC. /DELEG. MIGUEL HIDALGO C.P. 11570 ENTRE LAS CALLES  DE LAMARTINE Y ARQUIMIDES LOCALIDAD MEXICO
India,Torres,Ortiz,20,317799144,2,7.330000,90.000000,88.800000,58581.360000,452,1,P ROMERO DE TERREROS 1461 Int. COL. NARVARTE MUNIC. /DELEG. BENITO JUAREZ C.P. 03020 ENTRE LAS CALLES  DE XOCHICALCO Y UXMAL LOCALIDAD MEXICO
